Formula,DFT-Lattice,DFT-Energy
AgCr2Te4,11.170115310,-262.99101
CdDy2Te4,12.261343680,-231.89508
CuCr2Te4,10.893486940,-274.04131
ZnMn2Te4,10.956805950,-249.4525
